2024-09-11 09:10:50.282686	2024-09-11 09:10:50.282691	pidref	027218562	R	rec	9433a12f-5635-409a-a2b4-89d27e3dd74f
2024-09-11 09:11:33.552067	2024-09-11 09:11:33.552082	pidref	279188994	R	rec	bbaa117a-925b-44df-b20f-9edee0933872
2024-09-11 09:11:33.625072	2024-09-11 09:11:33.625077	pidref	279189087	R	rec	9f2a2cf1-fa5a-43c1-9f30-ccb3e73afa8d
2024-09-11 09:11:33.677634	2024-09-11 09:11:33.677644	pidref	279189249	R	rec	f2438348-c51a-49ff-8d41-cf13c26f36b7
2024-09-11 09:11:33.744065	2024-09-11 09:11:33.744069	pidref	279192576	R	rec	0c3c2728-526f-4af3-9cd9-8b33b75a7323
2024-09-11 09:11:33.809886	2024-09-11 09:11:33.809896	pidref	27919269X	R	rec	2d37602d-921b-4f88-83cd-f9fbe87a7ca7
2024-09-11 09:11:33.873666	2024-09-11 09:11:33.873672	pidref	279192800	R	rec	addb65e7-f025-405e-abbf-320a84e7c811
2024-09-11 09:11:33.931502	2024-09-11 09:11:33.931512	pidref	27919305X	R	rec	cb99e306-05d6-46d0-be6f-e3e3459c7c6f
2024-09-11 09:11:33.990741	2024-09-11 09:11:33.990751	pidref	279193092	R	rec	74713df3-caaf-4fd5-95f6-f272897e2847
2024-09-11 09:11:34.058117	2024-09-11 09:11:34.058128	pidref	279193181	R	rec	c1a9f5f1-1cca-4aa3-8bd8-2a6930c083a4
2024-09-11 09:11:34.143386	2024-09-11 09:11:34.143398	pidref	27919336X	R	rec	dca6d57b-2102-4b32-bcf5-7c974ba2db6d
2024-09-11 09:11:34.209321	2024-09-11 09:11:34.20933	pidref	279193750	R	rec	441a05ab-68d9-4156-8487-fecbeb04e557
2024-09-11 09:11:34.272238	2024-09-11 09:11:34.272249	pidref	279199929	R	rec	494ee3f3-1551-48bf-904b-c2533b0e037d
2024-09-11 09:11:34.3354	2024-09-11 09:11:34.33541	pidref	279200471	R	rec	b899d6cd-2fcd-4cbd-9c42-d93f707df3c3
2024-09-11 09:11:34.404951	2024-09-11 09:11:34.404965	pidref	279207646	R	rec	0f4e60f9-697e-49b8-a66f-6427e6eca172
2024-09-11 09:11:34.4772	2024-09-11 09:11:34.477211	pidref	279209592	R	rec	2d02fc41-0387-443a-8f6d-ce0c11766c5f
2024-09-11 09:11:34.54707	2024-09-11 09:11:34.547086	pidref	279209754	R	rec	385929f1-42ed-4d40-b6ab-a09810af8e15
2024-09-11 09:11:34.614477	2024-09-11 09:11:34.614482	pidref	279209886	R	rec	6e774913-c8dd-47bd-9f21-806b95a54140
2024-09-11 09:11:34.664555	2024-09-11 09:11:34.664566	pidref	279210809	R	rec	b6f2dcef-a8d0-418f-a18d-4b550ab82ecd
2024-09-11 09:11:34.722107	2024-09-11 09:11:34.722113	pidref	279211066	R	rec	2911eccb-2e45-42af-98b7-7e3565a62764
2024-09-11 09:11:34.783599	2024-09-11 09:11:34.783604	pidref	279211147	R	rec	079883e2-1b4e-4a6d-b66c-722d3bbcc64a
2024-09-11 09:11:34.855624	2024-09-11 09:11:34.85563	pidref	279214944	R	rec	b4ad433a-0936-462c-9f6c-c8e37e730335
2024-09-11 09:11:34.912023	2024-09-11 09:11:34.912034	pidref	279214960	R	rec	771e365d-eb24-48e2-a487-b9f73a4d0e22
2024-09-11 09:11:34.982582	2024-09-11 09:11:34.982592	pidref	279215142	R	rec	636b39a0-6035-4775-910b-de75e60e4fb3
2024-09-11 09:11:35.046623	2024-09-11 09:11:35.046647	pidref	279215258	R	rec	0df6908f-c00e-4be7-a36c-329dc7736a79
2024-09-11 09:11:35.102902	2024-09-11 09:11:35.102914	pidref	279215347	R	rec	f3e980c4-2f18-4ef2-b4cf-6cdeb51edf03
2024-09-11 09:11:35.156342	2024-09-11 09:11:35.156352	pidref	279219717	R	rec	9277d8f6-5506-40d4-9710-6bba4f46bf08
2024-09-11 09:11:35.217832	2024-09-11 09:11:35.217836	pidref	279221487	R	rec	d49bd565-dcf3-4068-830e-61a70c8b6a0f
2024-09-11 09:11:35.261611	2024-09-11 09:11:35.261616	pidref	279230087	R	rec	60523199-3b3a-4b34-ab12-d123a1d6912d
2024-09-11 09:11:35.317532	2024-09-11 09:11:35.317543	pidref	279231547	R	rec	fb714a3c-ffae-4abb-98e5-633df524b88c
2024-09-11 09:11:35.380888	2024-09-11 09:11:35.380904	pidref	279231679	R	rec	5bb5441e-2475-462c-8b3f-dad4bf4a9ae7
2024-09-11 09:11:35.450433	2024-09-11 09:11:35.450444	pidref	279233493	R	rec	0de753a4-f6b8-427b-a0a5-b4bf469cfc7d
2024-09-11 09:11:35.514674	2024-09-11 09:11:35.514679	pidref	279233639	R	rec	72aebb7a-60cd-4d72-b541-8b6e51faff02
2024-09-11 09:11:35.581743	2024-09-11 09:11:35.581749	pidref	279233752	R	rec	fccad654-196d-41bc-aead-fba48647c538
2024-09-11 09:11:35.64423	2024-09-11 09:11:35.644236	pidref	279236417	R	rec	92e95716-4cd3-4d80-9493-5a0062268ea4
2024-09-11 09:11:35.691561	2024-09-11 09:11:35.691567	pidref	279236611	R	rec	0d44fef9-7e6d-4328-9e19-3a6f4851875c
2024-09-11 09:11:35.738606	2024-09-11 09:11:35.738611	pidref	279236697	R	rec	54558d5d-b8cc-4780-b413-747adaa79cc7
2024-09-11 09:11:35.809573	2024-09-11 09:11:35.809579	pidref	279238037	R	rec	e11c8bbd-2614-413b-80ad-08c7b8c083dc
2024-09-11 09:11:35.86947	2024-09-11 09:11:35.86948	pidref	279245947	R	rec	98c7bcfe-5a94-4e21-981e-dc40dfd0814b
2024-09-11 09:11:35.927679	2024-09-11 09:11:35.927689	pidref	279246358	R	rec	a0493aee-fbb3-4ffe-9e7f-7e6b9b388863
2024-09-11 09:11:35.986641	2024-09-11 09:11:35.986645	pidref	279247060	R	rec	dabb954b-6294-448f-9a3f-990466a34901
2024-09-11 09:11:36.043273	2024-09-11 09:11:36.043279	pidref	279247087	R	rec	d059e5a6-37a1-4a06-9439-3bb58607807b
2024-09-11 09:11:36.1007	2024-09-11 09:11:36.100705	pidref	279247184	R	rec	0245b2d9-5d5a-4a37-ac86-bd213d1fce9b
2024-09-11 09:11:36.147439	2024-09-11 09:11:36.147444	pidref	279248180	R	rec	92f4c54f-0cf2-425f-ad74-1a63b8c88bd2
2024-09-11 09:11:36.204771	2024-09-11 09:11:36.204781	pidref	279248288	R	rec	7641e86e-0a2d-4427-9a37-f128cd9b74a9
2024-09-11 09:11:36.256153	2024-09-11 09:11:36.256161	pidref	279248482	R	rec	9787938b-63e0-48ef-ad22-4a5e9bc2d4c0
2024-09-11 09:11:36.311857	2024-09-11 09:11:36.311863	pidref	279248598	R	rec	cc2af027-71c3-4f34-bdd7-494e25f96ff0
2024-09-11 09:11:36.365395	2024-09-11 09:11:36.365405	pidref	279248792	R	rec	5fe20a17-f338-4dd6-aee6-8ba4a6ecbdbd
2024-09-11 09:11:36.427318	2024-09-11 09:11:36.427329	pidref	279249535	R	rec	e0ac16ab-673a-4997-bb92-5dba1ef75bb0
2024-09-11 09:11:36.490504	2024-09-11 09:11:36.490514	pidref	279250002	R	rec	a84eb956-c7a5-47aa-880d-bbe833af3bde
2024-09-11 09:11:36.555053	2024-09-11 09:11:36.555062	pidref	279250142	R	rec	8229ebb9-b064-4b0c-a413-bf390e2ade59
2024-09-11 09:11:36.619183	2024-09-11 09:11:36.619188	pidref	279253001	R	rec	e8bd06e5-2f13-42d1-81f0-4a350c87e8a2
2024-09-11 09:11:36.666145	2024-09-11 09:11:36.66615	pidref	279255381	R	rec	c113fda3-4c71-4d44-8c64-e5e7b86648e4
2024-09-11 09:11:36.734108	2024-09-11 09:11:36.734113	pidref	279255519	R	rec	22ccb92f-1dd8-4131-a3bf-37f415c2e54c
2024-09-11 09:11:36.784488	2024-09-11 09:11:36.784494	pidref	279256337	R	rec	a41ff0c4-30a5-4726-ac11-21bde0c30c27
2024-09-11 09:11:36.840707	2024-09-11 09:11:36.840718	pidref	279256434	R	rec	d60e9bb8-cd2f-4791-bbbf-dc8bd68343af
2024-09-11 09:11:36.905459	2024-09-11 09:11:36.90547	pidref	279256574	R	rec	7f0b5a36-e4b9-48ed-9339-455a802f3058
2024-09-11 09:11:36.967425	2024-09-11 09:11:36.967436	pidref	279256647	R	rec	9288f48c-f5cf-4466-9640-b137a1c12359
2024-09-11 09:11:37.027526	2024-09-11 09:11:37.027538	pidref	279257120	R	rec	0c68e169-ea21-4f7d-af3a-dd25f4bc987c
2024-09-11 09:11:37.09498	2024-09-11 09:11:37.094991	pidref	279263864	R	rec	50421239-460e-4e82-a7b2-b0b235fc81a8
2024-09-11 09:11:37.14512	2024-09-11 09:11:37.145126	pidref	279264410	R	rec	febadda7-01da-4f29-8b6e-8f6822e9d6b0
2024-09-11 09:11:37.203498	2024-09-11 09:11:37.203507	pidref	279288743	R	rec	1a075145-bd2e-474e-b3e1-351df21731ce
2024-09-11 09:11:37.261201	2024-09-11 09:11:37.261212	pidref	279307500	R	rec	9f21f99e-b35f-4994-a122-4f7a545569ef
2024-09-11 09:11:37.315771	2024-09-11 09:11:37.315782	pidref	279307772	R	rec	6ab7c017-e857-497f-b3f2-6862b7b2ad9c
2024-09-11 09:11:37.371168	2024-09-11 09:11:37.371177	pidref	279307829	R	rec	cabd04d6-6363-49c5-95f9-aa4d06942303
2024-09-11 09:11:37.428863	2024-09-11 09:11:37.428867	pidref	279307845	R	rec	117361e1-6f12-414b-9fcd-5a8bdd204cb4
2024-09-11 09:11:37.490724	2024-09-11 09:11:37.490734	pidref	279311044	R	rec	4ae78857-3b9d-42c1-b042-20988dc24ae1
2024-09-11 09:11:37.556244	2024-09-11 09:11:37.556254	pidref	279311443	R	rec	35c7a66d-3af6-4a6f-911a-e89d53ba497f
2024-09-11 09:11:37.619111	2024-09-11 09:11:37.619117	pidref	279312415	R	rec	45360b91-ff02-403b-b4f5-7e6f838b411e
2024-09-11 09:11:37.677799	2024-09-11 09:11:37.67781	pidref	279313543	R	rec	1a6a25a0-4116-468e-bd47-3463a87a9de0
2024-09-11 09:11:37.735975	2024-09-11 09:11:37.735979	pidref	279313853	R	rec	7fc7eaee-668e-4c32-830f-a245fdda1782
2024-09-11 09:11:37.809919	2024-09-11 09:11:37.809928	pidref	279314833	R	rec	603f87a0-66b7-433c-9a8c-89f9b5af3eb6
2024-09-11 09:11:37.874779	2024-09-11 09:11:37.87479	pidref	279315287	R	rec	5a8128e9-f088-4c6b-9b1a-36137768f0f7
2024-09-11 09:11:37.936694	2024-09-11 09:11:37.93674	pidref	279315368	R	rec	e96bd2c8-0ab8-477d-b2d5-d946c9c9643f
2024-09-11 09:11:38.000577	2024-09-11 09:11:38.000582	pidref	279315597	R	rec	4b3e4cf4-fc9c-40f2-b23e-49cb2369edfd
2024-09-11 09:11:38.062228	2024-09-11 09:11:38.062238	pidref	279315678	R	rec	df9c100f-202b-466d-b08d-a3f89e2e5c8f
2024-09-11 09:11:38.12025	2024-09-11 09:11:38.120257	pidref	279315759	R	rec	a79cc8e5-6d48-4923-a1cd-87bb47971aa8
2024-09-11 09:11:38.172059	2024-09-11 09:11:38.17207	pidref	279316232	R	rec	29946428-253a-4f12-86e2-cd9c39560a50
2024-09-11 09:11:38.230793	2024-09-11 09:11:38.230797	pidref	279316291	R	rec	6ffd17b4-f55a-4d47-b92c-d32d50f36b3f
2024-09-11 09:11:38.284837	2024-09-11 09:11:38.284847	pidref	279333013	R	rec	0c855974-692c-475a-8424-c881ff936a5f
2024-09-11 09:11:38.348849	2024-09-11 09:11:38.348859	pidref	279334699	R	rec	ef00e6be-fbc4-49d8-bdfd-b15731ab5ba3
2024-09-11 09:11:38.41266	2024-09-11 09:11:38.41267	pidref	279334982	R	rec	c192d7ff-dc23-4e83-88fd-99c2aaebfea3
2024-09-11 09:11:38.475898	2024-09-11 09:11:38.475909	pidref	279335156	R	rec	c3a98091-879f-4e2c-b722-f250463fdf47
2024-09-11 09:11:38.534998	2024-09-11 09:11:38.535003	pidref	279335512	R	rec	f41860bc-72b1-4988-897a-aa3e8dc9e798
2024-09-11 09:11:38.593713	2024-09-11 09:11:38.593724	pidref	27933558X	R	rec	5a2bd8a7-ddfe-42e5-9580-6095a43d1f86
2024-09-11 09:11:38.645177	2024-09-11 09:11:38.645183	pidref	279347642	R	rec	948ba68b-73ba-462c-afcc-80131b138239
2024-09-11 09:11:38.707857	2024-09-11 09:11:38.707873	pidref	279348304	R	rec	0fa93e9c-1aad-4314-8405-d3295bb60e42
2024-09-11 09:11:38.774146	2024-09-11 09:11:38.774162	pidref	279348363	R	rec	fcbc2e37-3322-4b32-801e-463551347d0f
2024-09-11 09:11:38.850487	2024-09-11 09:11:38.8505	pidref	279349807	R	rec	4468fce1-174f-4489-b669-67c9ee972338
2024-09-11 09:11:38.934033	2024-09-11 09:11:38.934038	pidref	279351747	R	rec	5f7de5c1-f8bc-424a-8679-f0778416d60f
2024-09-11 09:11:38.998406	2024-09-11 09:11:38.998416	pidref	279351879	R	rec	c476e489-1fde-43c5-90d9-41f0d0c0ba49
2024-09-11 09:11:39.062514	2024-09-11 09:11:39.062524	pidref	279353162	R	rec	37830a38-cf10-4bb9-8dd9-9d23d8eaf7c3
2024-09-11 09:11:39.124241	2024-09-11 09:11:39.124246	pidref	279353308	R	rec	623e9206-9dd2-40f4-aaa1-8a38fb8d7060
2024-09-11 09:11:39.171661	2024-09-11 09:11:39.171666	pidref	279353928	R	rec	fd2a788e-9978-46a9-83d1-ef5a5f570d4d
2024-09-11 09:11:39.224622	2024-09-11 09:11:39.224627	pidref	279354118	R	rec	3a2f103f-40c8-4e53-855a-8ab63fdb4f8d
2024-09-11 09:11:39.282883	2024-09-11 09:11:39.282896	pidref	279354223	R	rec	3b7ea54a-2431-4d72-8a36-8a753d62fb80
2024-09-11 09:11:39.346442	2024-09-11 09:11:39.346452	pidref	279355173	R	rec	13020c73-e4ec-41f2-85bd-b4e57022c374
2024-09-11 09:11:39.407861	2024-09-11 09:11:39.407876	pidref	279357206	R	rec	a99cfc0f-84c4-4ba0-9ee6-4712f85dd17a
2024-09-11 09:11:39.47391	2024-09-11 09:11:39.47392	pidref	279368429	R	rec	50f120ac-03c7-4b50-8945-6e7f372cf701
2024-09-11 09:11:39.530916	2024-09-11 09:11:39.530929	pidref	279369867	R	rec	b124f286-b93d-4f9b-9824-055cc07cb6d5
2024-09-11 09:11:39.596131	2024-09-11 09:11:39.596147	pidref	27937027X	R	rec	bb65f595-c309-44ba-8524-ed9aa4d0a19e
2024-09-11 09:11:39.648639	2024-09-11 09:11:39.648644	pidref	279371322	R	rec	a66efcdb-9fd4-4d95-b885-52336b3ffce6
2024-09-11 09:11:39.704593	2024-09-11 09:11:39.704603	pidref	279372280	R	rec	e8355294-5296-49a4-b7e5-699c55681394
2024-09-11 09:11:39.766992	2024-09-11 09:11:39.766997	pidref	279372906	R	rec	5a975bc6-05b8-4fe6-9b0d-b3d1eb564a49
2024-09-11 09:11:39.836959	2024-09-11 09:11:39.836963	pidref	279373139	R	rec	1408ad31-e988-4802-aab3-6b2aaba33158
2024-09-11 09:11:39.899931	2024-09-11 09:11:39.899941	pidref	279373171	R	rec	692cad84-24ff-4a65-b434-b737886ee55d
2024-09-11 09:11:39.955565	2024-09-11 09:11:39.955598	pidref	279373198	R	rec	6f945ee7-6622-499b-ae6a-6330f8098f9b
2024-09-11 09:11:40.016708	2024-09-11 09:11:40.016719	pidref	279373287	R	rec	71a65e87-6165-4bdf-b04a-dc710b28f097
2024-09-11 09:11:40.082661	2024-09-11 09:11:40.08267	pidref	279375387	R	rec	49d41868-01df-45d5-a365-d223f82264d0
2024-09-11 09:11:40.138799	2024-09-11 09:11:40.138803	pidref	279375794	R	rec	42721494-1a7b-4e6c-9a50-a61242bddc89
2024-09-11 09:11:40.211445	2024-09-11 09:11:40.211451	pidref	279375867	R	rec	da876a93-7b8f-454f-b53b-6811d8f0d79a
2024-09-11 09:11:40.276964	2024-09-11 09:11:40.276974	pidref	279376405	R	rec	fdf3ed84-8fb5-4c63-9238-4dc4429b094e
2024-09-11 09:11:40.337441	2024-09-11 09:11:40.33745	pidref	27937660X	R	rec	d1814c12-8a3e-4e72-8d47-4f9dda1db46c
2024-09-11 09:11:40.401303	2024-09-11 09:11:40.401313	pidref	279376693	R	rec	773b8c04-e5da-42cb-b32e-aa285131e3fe
2024-09-11 09:11:40.46045	2024-09-11 09:11:40.460459	pidref	279376804	R	rec	215666d9-59a1-4dd7-920c-721420eb89b0
2024-09-11 09:11:40.518045	2024-09-11 09:11:40.518054	pidref	279377266	R	rec	2f249654-fa60-4e4e-b1c8-319cf7d2a5b3
2024-09-11 09:11:40.584414	2024-09-11 09:11:40.584423	pidref	279377452	R	rec	2122f824-b0de-404a-a438-cc7a8fdaccf9
2024-09-11 09:11:40.640528	2024-09-11 09:11:40.640533	pidref	279378173	R	rec	425a6257-768d-400d-b600-5243c4f34a33
2024-09-11 09:11:40.694682	2024-09-11 09:11:40.694693	pidref	279380925	R	rec	7fff089c-2698-4902-a841-44aea4005793
2024-09-11 09:11:40.746267	2024-09-11 09:11:40.746274	pidref	279385544	R	rec	feb66584-8a90-4955-b252-3259e4ad6c9b
2024-09-11 09:11:40.809772	2024-09-11 09:11:40.809782	pidref	279385625	R	rec	8f014623-9e06-42e1-8892-839821831a24
2024-09-11 09:11:40.869315	2024-09-11 09:11:40.869325	pidref	27938646X	R	rec	2d5dee34-a79b-4ecb-8924-bf9511c6cf1c
2024-09-11 09:11:40.923888	2024-09-11 09:11:40.923899	pidref	279387199	R	rec	22e2765e-a675-4e90-b5e8-d611dd7557cd
2024-09-11 09:11:40.984143	2024-09-11 09:11:40.984152	pidref	279388810	R	rec	d298e091-b74f-4b31-b920-44956e44b93e
2024-09-11 09:11:41.045521	2024-09-11 09:11:41.045533	pidref	279390351	R	rec	75186be9-3b3b-42ae-81ea-53a769bf6f1a
2024-09-11 09:11:41.108431	2024-09-11 09:11:41.108442	pidref	279391544	R	rec	7e1ccd2c-657b-493c-8f8f-489006fb8bca
2024-09-11 09:11:41.162024	2024-09-11 09:11:41.16203	pidref	279391609	R	rec	150d6866-bdb7-4857-bc49-8fce471a1b52
2024-09-11 09:11:41.219321	2024-09-11 09:11:41.219326	pidref	279392400	R	rec	97409697-bff3-4642-aec4-ae14043f1509
2024-09-11 09:11:41.272773	2024-09-11 09:11:41.272786	pidref	279394381	R	rec	7a138990-3863-4d6d-a8bd-404ab34c1254
2024-09-11 09:11:41.335047	2024-09-11 09:11:41.335057	pidref	279396155	R	rec	d7d932e1-cbe7-4654-8a87-dd84aa4f3524
2024-09-11 09:11:41.394586	2024-09-11 09:11:41.394597	pidref	279401639	R	rec	6ca61727-12af-49a8-b563-20a30e251511
2024-09-11 09:11:41.459807	2024-09-11 09:11:41.459818	pidref	279403984	R	rec	265bb93d-8a89-4f20-8ced-9cfdf943e178
2024-09-11 09:11:41.529207	2024-09-11 09:11:41.529216	pidref	279414145	R	rec	72b80c3a-72f7-4ec9-af2d-3f40cf7b823a
2024-09-11 09:11:41.595082	2024-09-11 09:11:41.595092	pidref	279416679	R	rec	e22d3175-8b6e-4ba8-9c79-b416ab5b0f06
2024-09-11 09:11:41.647754	2024-09-11 09:11:41.64776	pidref	27941806X	R	rec	c396cffd-085d-415f-a585-6286a9b3aac8
2024-09-11 09:11:41.706287	2024-09-11 09:11:41.706295	pidref	279418728	R	rec	14abcd79-a7cc-4a81-a63c-a3aa48ac1cfe
2024-09-11 09:11:41.760033	2024-09-11 09:11:41.760043	pidref	279421427	R	rec	fb5dada4-4bb9-43dd-b9c0-21d0881934e7
2024-09-11 09:11:41.817203	2024-09-11 09:11:41.817214	pidref	279426739	R	rec	730b0add-c600-4ca9-8fd7-bb0ee2f263c7
2024-09-11 09:11:41.882203	2024-09-11 09:11:41.882209	pidref	279461429	R	rec	9c7804d8-3e3a-42eb-a859-599b0f418b50
2024-09-11 09:11:41.942637	2024-09-11 09:11:41.942647	pidref	279466293	R	rec	4141d7b5-1370-4498-a0e3-46c77ae1de85
2024-09-11 09:11:42.005217	2024-09-11 09:11:42.005228	pidref	279467850	R	rec	a3eb3327-f7d8-4aca-ac52-2f7a1f89cf7c
2024-09-11 09:11:42.070948	2024-09-11 09:11:42.070957	pidref	279469632	R	rec	f73dd361-be02-455d-bedd-ae686705d5d0
2024-09-11 09:11:42.13935	2024-09-11 09:11:42.139355	pidref	279471467	R	rec	5f1d8169-099f-438a-814d-69461914307c
2024-09-11 09:11:42.204378	2024-09-11 09:11:42.204388	pidref	279471734	R	rec	91c8fdbd-5b52-4124-823f-2a9eca33b30d
2024-09-11 09:11:42.262603	2024-09-11 09:11:42.262613	pidref	279478208	R	rec	e4a53234-e010-47f6-8100-536f169f6803
2024-09-11 09:11:42.321902	2024-09-11 09:11:42.321913	pidref	279487606	R	rec	cdc7dce3-3e6e-40e3-a5eb-09a5cd399fc9
2024-09-11 09:11:42.386671	2024-09-11 09:11:42.386682	pidref	279488076	R	rec	54b1d02d-ab9c-4a53-9e7a-2fdd647b8dd7
2024-09-11 09:11:42.443386	2024-09-11 09:11:42.443401	pidref	279492820	R	rec	4962c30a-4292-4f54-a2f8-8113d401fa95
2024-09-11 09:11:42.515159	2024-09-11 09:11:42.515171	pidref	279493584	R	rec	28e9e1b7-f6d8-4d0d-947e-9ef46b66ea7d
2024-09-11 09:11:42.582124	2024-09-11 09:11:42.582139	pidref	279494602	R	rec	6ae23c42-4791-4237-91fd-14cb670a6c5b
2024-09-11 09:11:42.649644	2024-09-11 09:11:42.649649	pidref	279494637	R	rec	18cd543e-9c61-4950-9ba6-705b19a75bbc
2024-09-11 09:11:42.718439	2024-09-11 09:11:42.718444	pidref	279494653	R	rec	c17c9da9-7ac2-4cc6-9a5d-4304fdc48fc8
2024-09-11 09:11:42.775421	2024-09-11 09:11:42.775431	pidref	279494688	R	rec	0c66e8c2-9892-4cac-bc73-e8221802aec0
2024-09-11 09:11:42.843002	2024-09-11 09:11:42.843011	pidref	279501080	R	rec	7cae9d96-bbd4-4ecc-b18b-fdd007fd352f
2024-09-11 09:11:42.902075	2024-09-11 09:11:42.902085	pidref	27950277X	R	rec	5211dffb-4445-4d06-bee9-fe67936dea03
2024-09-11 09:11:42.95672	2024-09-11 09:11:42.95673	pidref	279503288	R	rec	f2d28bcb-0419-4719-a9ce-f57f1dcefe90
2024-09-11 09:11:43.019743	2024-09-11 09:11:43.019752	pidref	279505264	R	rec	ad95172b-1fd4-4f80-bf8c-8a03984266cc
2024-09-11 09:11:43.076242	2024-09-11 09:11:43.076254	pidref	279507097	R	rec	5321fd4c-ed83-4717-9a46-24b9d7d14b52
2024-09-11 09:11:43.137557	2024-09-11 09:11:43.137562	pidref	279507208	R	rec	099605b6-9fc4-487d-98d2-3bc61a3f1c88
2024-09-11 09:11:43.185398	2024-09-11 09:11:43.185403	pidref	279516932	R	rec	ebac9647-8942-4c62-b05f-8fb1b6f27e04
2024-09-11 09:11:43.230272	2024-09-11 09:11:43.230277	pidref	279522053	R	rec	d6a7851e-7a90-44d7-b82b-0003d3a0182d
2024-09-11 09:11:43.281744	2024-09-11 09:11:43.281749	pidref	279523505	R	rec	1e057c9e-fcf1-4ca6-914c-c116f62c2cd8
2024-09-11 09:11:43.343206	2024-09-11 09:11:43.343216	pidref	279523858	R	rec	7a0ebeb5-ae35-462b-af08-cdbeaee2d206
2024-09-11 09:11:43.41977	2024-09-11 09:11:43.419776	pidref	279524072	R	rec	2ec134dc-be89-4b5c-8e92-6fefc9dd971e
2024-09-11 09:11:43.465523	2024-09-11 09:11:43.465528	pidref	279524080	R	rec	191e0dc7-ac68-4c3f-b7f7-25afc694be02
2024-09-11 09:11:43.519465	2024-09-11 09:11:43.51947	pidref	279532881	R	rec	b0842e55-8c19-48a7-93a8-9dfb52e67a56
2024-09-11 09:11:43.576735	2024-09-11 09:11:43.576745	pidref	279533497	R	rec	01c6aa40-5275-4e06-99ac-ede1af0531b9
2024-09-11 09:11:43.624798	2024-09-11 09:11:43.624803	pidref	279535783	R	rec	74fb4a89-9122-40e3-b631-6a389865f62a
2024-09-11 09:11:43.678055	2024-09-11 09:11:43.67806	pidref	279536011	R	rec	e4fc681f-2677-4b2a-b2cf-085b0837c125
2024-09-11 09:11:43.733013	2024-09-11 09:11:43.733018	pidref	279537719	R	rec	2186a44c-84dc-45c5-b841-ee226fa28186
2024-09-11 09:11:43.797907	2024-09-11 09:11:43.79792	pidref	279539363	R	rec	4d9d153c-fe85-426f-ac6c-8eff01f78dfd
2024-09-11 09:11:43.871978	2024-09-11 09:11:43.871983	pidref	279562098	R	rec	bd9e83c8-b9d4-462a-aff5-3c8486a168fc
2024-09-11 09:11:43.934113	2024-09-11 09:11:43.934118	pidref	279571550	R	rec	f43e44cb-cb11-47b7-954d-ad44a799fa2c
2024-09-11 09:11:43.994479	2024-09-11 09:11:43.994488	pidref	279571658	R	rec	77f880de-1ce5-41db-a787-76c5143395e1
